run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr2e-6_dr0.3_wd1e-3,41,2e-06,0.3,0.001,63.19,66.81,-3.62,0,2025-08-13 06:13:35
lr2e-6_dr0.3_wd2e-3,69,2e-06,0.3,0.002,64.51,67.35,-2.84,0,2025-08-13 06:13:57
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,145,2e-06,0.3,0.0005,66.17,67.84,-1.66,1,2025-08-13 06:14:19
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,70,2e-06,0.3,0.002,60.79,64.59,-3.80,1,2025-08-13 06:14:42
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,111,2e-06,0.3,0.001,64.68,67.94,-3.26,1,2025-08-13 06:15:30
lr2e-6_dr0.4_wd5e-4,13,2e-06,0.4,0.0005,59.41,63.90,-4.49,0,2025-08-13 06:15:37
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,33,2e-06,0.4,0.0005,57.82,62.53,-4.71,1,2025-08-13 06:15:52
lr2e-6_dr0.3_wd2e-3,70,2e-06,0.3,0.002,64.58,67.74,-3.15,0,2025-08-13 06:15:59
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,146,2e-06,0.3,0.0005,66.40,68.22,-1.82,1,2025-08-13 06:16:19
lr2e-6_dr0.3_wd5e-4,70,2e-06,0.3,0.0005,65.32,68.44,-3.12,0,2025-08-13 06:16:25
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,71,2e-06,0.3,0.002,60.36,64.89,-4.53,1,2025-08-13 06:16:42
lr2e-6_dr0.3_wd1e-3,42,2e-06,0.3,0.001,63.22,66.02,-2.80,0,2025-08-13 06:17:19
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,112,2e-06,0.3,0.001,64.58,67.78,-3.19,1,2025-08-13 06:17:29
lr2e-6_dr0.3_wd2e-3,71,2e-06,0.3,0.002,64.75,67.68,-2.92,0,2025-08-13 06:18:01
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,147,2e-06,0.3,0.0005,66.83,68.20,-1.37,1,2025-08-13 06:18:18
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,72,2e-06,0.3,0.002,60.60,64.87,-4.27,1,2025-08-13 06:18:44
lr2e-6_dr0.4_wd5e-4,14,2e-06,0.4,0.0005,60.04,63.38,-3.33,0,2025-08-13 06:19:17
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,113,2e-06,0.3,0.001,64.67,67.96,-3.28,1,2025-08-13 06:19:29
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,34,2e-06,0.4,0.0005,57.68,62.41,-4.73,1,2025-08-13 06:19:32
lr2e-6_dr0.3_wd2e-3,72,2e-06,0.3,0.002,64.43,66.73,-2.30,0,2025-08-13 06:20:03
lr2e-6_dr0.3_wd5e-4,71,2e-06,0.3,0.0005,65.49,67.94,-2.45,0,2025-08-13 06:20:07
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,148,2e-06,0.3,0.0005,67.10,67.66,-0.55,1,2025-08-13 06:20:18
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,73,2e-06,0.3,0.002,60.77,64.79,-4.02,1,2025-08-13 06:20:43
lr2e-6_dr0.3_wd1e-3,43,2e-06,0.3,0.001,63.40,66.85,-3.45,0,2025-08-13 06:21:00
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,114,2e-06,0.3,0.001,65.19,66.83,-1.64,1,2025-08-13 06:21:28
lr2e-6_dr0.3_wd2e-3,73,2e-06,0.3,0.002,64.99,67.64,-2.64,0,2025-08-13 06:22:03
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,149,2e-06,0.3,0.0005,66.80,67.82,-1.01,1,2025-08-13 06:22:17
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,74,2e-06,0.3,0.002,61.47,64.85,-3.38,1,2025-08-13 06:22:43
lr2e-6_dr0.4_wd5e-4,15,2e-06,0.4,0.0005,59.60,63.30,-3.70,0,2025-08-13 06:22:58
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,35,2e-06,0.4,0.0005,57.60,62.29,-4.69,1,2025-08-13 06:23:11
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,115,2e-06,0.3,0.001,64.83,66.93,-2.10,1,2025-08-13 06:23:28
lr2e-6_dr0.3_wd5e-4,72,2e-06,0.3,0.0005,65.65,68.83,-3.18,0,2025-08-13 06:23:48
lr2e-6_dr0.3_wd2e-3,74,2e-06,0.3,0.002,64.61,67.23,-2.62,0,2025-08-13 06:24:05
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,150,2e-06,0.3,0.0005,67.29,68.56,-1.28,1,2025-08-13 06:24:15
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,75,2e-06,0.3,0.002,61.24,65.92,-4.68,1,2025-08-13 06:24:40
lr2e-6_dr0.3_wd1e-3,44,2e-06,0.3,0.001,63.43,66.24,-2.81,0,2025-08-13 06:24:43
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,116,2e-06,0.3,0.001,65.18,68.18,-3.00,1,2025-08-13 06:25:22
lr2e-6_dr0.3_wd2e-3,75,2e-06,0.3,0.002,65.05,67.25,-2.20,0,2025-08-13 06:25:59
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,76,2e-06,0.3,0.002,61.52,65.07,-3.56,1,2025-08-13 06:26:37
lr2e-6_dr0.4_wd5e-4,16,2e-06,0.4,0.0005,59.69,63.30,-3.61,0,2025-08-13 06:26:39
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,36,2e-06,0.4,0.0005,57.67,62.89,-5.23,1,2025-08-13 06:26:50
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,117,2e-06,0.3,0.001,64.73,67.82,-3.09,1,2025-08-13 06:27:22
lr2e-6_dr0.3_wd5e-4,73,2e-06,0.3,0.0005,65.41,68.66,-3.26,0,2025-08-13 06:27:30
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,1,2e-06,0.4,0.001,51.63,54.90,-3.27,1,2025-08-13 06:27:44
lr2e-6_dr0.3_wd2e-3,76,2e-06,0.3,0.002,65.46,68.00,-2.54,0,2025-08-13 06:28:01
lr2e-6_dr0.3_wd1e-3,45,2e-06,0.3,0.001,64.28,66.75,-2.47,0,2025-08-13 06:28:24
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,77,2e-06,0.3,0.002,61.57,65.92,-4.35,1,2025-08-13 06:28:36
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,118,2e-06,0.3,0.001,64.93,68.12,-3.19,1,2025-08-13 06:29:22
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,2,2e-06,0.4,0.001,53.83,57.24,-3.41,1,2025-08-13 06:29:45
lr2e-6_dr0.3_wd2e-3,77,2e-06,0.3,0.002,65.17,67.88,-2.70,0,2025-08-13 06:30:02
lr2e-6_dr0.4_wd5e-4,17,2e-06,0.4,0.0005,59.77,63.70,-3.93,0,2025-08-13 06:30:20
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,37,2e-06,0.4,0.0005,57.72,63.40,-5.67,1,2025-08-13 06:30:30
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,78,2e-06,0.3,0.002,61.60,66.04,-4.44,1,2025-08-13 06:30:37
lr2e-6_dr0.3_wd5e-4,74,2e-06,0.3,0.0005,66.08,68.36,-2.29,0,2025-08-13 06:31:12
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,119,2e-06,0.3,0.001,64.96,68.72,-3.76,1,2025-08-13 06:31:22
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,3,2e-06,0.4,0.001,54.95,57.59,-2.63,1,2025-08-13 06:31:47
lr2e-6_dr0.3_wd2e-3,78,2e-06,0.3,0.002,65.18,67.94,-2.76,0,2025-08-13 06:32:03
lr2e-6_dr0.3_wd1e-3,46,2e-06,0.3,0.001,63.55,66.44,-2.89,0,2025-08-13 06:32:07
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,79,2e-06,0.3,0.002,61.88,65.84,-3.95,1,2025-08-13 06:32:38
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,120,2e-06,0.3,0.001,65.13,68.22,-3.09,1,2025-08-13 06:33:23
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,4,2e-06,0.4,0.001,55.22,59.38,-4.17,1,2025-08-13 06:33:49
lr2e-6_dr0.4_wd5e-4,18,2e-06,0.4,0.0005,59.90,63.26,-3.36,0,2025-08-13 06:34:02
lr2e-6_dr0.3_wd2e-3,79,2e-06,0.3,0.002,65.92,68.50,-2.59,0,2025-08-13 06:34:04
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,38,2e-06,0.4,0.0005,57.97,63.52,-5.55,1,2025-08-13 06:34:11
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,80,2e-06,0.3,0.002,62.05,65.94,-3.89,1,2025-08-13 06:34:37
lr2e-6_dr0.3_wd5e-4,75,2e-06,0.3,0.0005,65.95,68.79,-2.84,0,2025-08-13 06:34:53
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,121,2e-06,0.3,0.001,65.08,68.06,-2.98,1,2025-08-13 06:35:21
lr2e-6_dr0.3_wd1e-3,47,2e-06,0.3,0.001,63.76,66.85,-3.09,0,2025-08-13 06:35:49
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,5,2e-06,0.4,0.001,54.97,58.62,-3.65,1,2025-08-13 06:35:50
lr2e-6_dr0.3_wd2e-3,80,2e-06,0.3,0.002,65.34,68.36,-3.02,0,2025-08-13 06:36:05
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,81,2e-06,0.3,0.002,61.60,65.86,-4.26,1,2025-08-13 06:36:37
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,122,2e-06,0.3,0.001,64.99,68.10,-3.11,1,2025-08-13 06:37:19
lr2e-6_dr0.4_wd5e-4,19,2e-06,0.4,0.0005,60.12,63.48,-3.35,0,2025-08-13 06:37:41
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,6,2e-06,0.4,0.001,55.14,59.22,-4.09,1,2025-08-13 06:37:50
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,39,2e-06,0.4,0.0005,57.76,63.66,-5.90,1,2025-08-13 06:37:51
lr2e-6_dr0.3_wd2e-3,81,2e-06,0.3,0.002,65.65,68.54,-2.90,0,2025-08-13 06:38:06
lr2e-6_dr0.3_wd5e-4,76,2e-06,0.3,0.0005,66.02,68.72,-2.70,0,2025-08-13 06:38:35
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,82,2e-06,0.3,0.002,62.20,66.12,-3.92,1,2025-08-13 06:38:36
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,123,2e-06,0.3,0.001,65.39,67.57,-2.18,1,2025-08-13 06:39:19
lr2e-6_dr0.3_wd1e-3,48,2e-06,0.3,0.001,63.94,66.85,-2.91,0,2025-08-13 06:39:32
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,7,2e-06,0.4,0.001,56.02,60.13,-4.11,1,2025-08-13 06:39:51
lr2e-6_dr0.3_wd2e-3,82,2e-06,0.3,0.002,65.81,68.04,-2.22,0,2025-08-13 06:40:07
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,83,2e-06,0.3,0.002,61.88,67.15,-5.27,1,2025-08-13 06:40:37
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,124,2e-06,0.3,0.001,64.63,68.20,-3.57,1,2025-08-13 06:41:18
lr2e-6_dr0.4_wd5e-4,20,2e-06,0.4,0.0005,59.61,63.40,-3.79,0,2025-08-13 06:41:21
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,40,2e-06,0.4,0.0005,58.87,63.24,-4.36,1,2025-08-13 06:41:31
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,8,2e-06,0.4,0.001,55.45,59.54,-4.09,1,2025-08-13 06:41:52
lr2e-6_dr0.3_wd2e-3,83,2e-06,0.3,0.002,65.68,68.40,-2.72,0,2025-08-13 06:42:09
lr2e-6_dr0.3_wd5e-4,77,2e-06,0.3,0.0005,65.68,68.93,-3.24,0,2025-08-13 06:42:18
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,84,2e-06,0.3,0.002,62.80,66.24,-3.45,1,2025-08-13 06:42:38
lr2e-6_dr0.3_wd1e-3,49,2e-06,0.3,0.001,63.99,66.67,-2.68,0,2025-08-13 06:43:15
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,125,2e-06,0.3,0.001,64.88,67.90,-3.02,1,2025-08-13 06:43:17
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,9,2e-06,0.4,0.001,55.26,59.08,-3.82,1,2025-08-13 06:43:52
lr2e-6_dr0.3_wd2e-3,84,2e-06,0.3,0.002,66.15,67.53,-1.38,0,2025-08-13 06:44:11
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,85,2e-06,0.3,0.002,62.69,66.79,-4.10,1,2025-08-13 06:44:38
lr2e-6_dr0.4_wd5e-4,21,2e-06,0.4,0.0005,59.92,63.84,-3.92,0,2025-08-13 06:45:00
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,41,2e-06,0.4,0.0005,58.04,63.64,-5.60,1,2025-08-13 06:45:10
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,126,2e-06,0.3,0.001,65.18,68.12,-2.94,1,2025-08-13 06:45:15
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,10,2e-06,0.4,0.001,55.39,59.28,-3.89,1,2025-08-13 06:45:52
lr2e-6_dr0.3_wd5e-4,78,2e-06,0.3,0.0005,66.41,69.13,-2.72,0,2025-08-13 06:46:00
lr2e-6_dr0.3_wd2e-3,85,2e-06,0.3,0.002,66.70,68.50,-1.80,0,2025-08-13 06:46:12
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,86,2e-06,0.3,0.002,62.63,66.34,-3.71,1,2025-08-13 06:46:37
lr2e-6_dr0.3_wd1e-3,50,2e-06,0.3,0.001,64.12,67.07,-2.95,0,2025-08-13 06:46:57
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,127,2e-06,0.3,0.001,64.90,68.00,-3.10,1,2025-08-13 06:47:14
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,11,2e-06,0.4,0.001,55.70,58.78,-3.08,1,2025-08-13 06:47:52
lr2e-6_dr0.3_wd2e-3,86,2e-06,0.3,0.002,66.25,68.10,-1.85,0,2025-08-13 06:48:14
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,87,2e-06,0.3,0.002,62.58,66.63,-4.05,1,2025-08-13 06:48:37
lr2e-6_dr0.4_wd5e-4,22,2e-06,0.4,0.0005,59.92,63.92,-4.00,0,2025-08-13 06:48:40
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,42,2e-06,0.4,0.0005,58.34,64.49,-6.14,1,2025-08-13 06:48:48
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,128,2e-06,0.3,0.001,65.39,67.70,-2.31,1,2025-08-13 06:49:13
lr2e-6_dr0.3_wd5e-4,79,2e-06,0.3,0.0005,66.33,68.93,-2.60,0,2025-08-13 06:49:42
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,12,2e-06,0.4,0.001,55.66,60.03,-4.37,1,2025-08-13 06:49:52
lr2e-6_dr0.3_wd2e-3,87,2e-06,0.3,0.002,66.31,68.06,-1.75,0,2025-08-13 06:50:14
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,88,2e-06,0.3,0.002,62.79,66.89,-4.10,1,2025-08-13 06:50:37
lr2e-6_dr0.3_wd1e-3,51,2e-06,0.3,0.001,64.27,66.83,-2.56,0,2025-08-13 06:50:40
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,129,2e-06,0.3,0.001,65.45,68.24,-2.79,1,2025-08-13 06:51:11
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,13,2e-06,0.4,0.001,56.05,60.03,-3.97,1,2025-08-13 06:51:51
lr2e-6_dr0.3_wd2e-3,88,2e-06,0.3,0.002,66.64,68.24,-1.60,0,2025-08-13 06:52:15
lr2e-6_dr0.4_wd5e-4,23,2e-06,0.4,0.0005,59.96,63.92,-3.96,0,2025-08-13 06:52:20
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,43,2e-06,0.4,0.0005,58.00,63.26,-5.26,1,2025-08-13 06:52:29
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,89,2e-06,0.3,0.002,62.66,67.25,-4.60,1,2025-08-13 06:52:37
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,130,2e-06,0.3,0.001,65.27,68.20,-2.93,1,2025-08-13 06:53:10
lr2e-6_dr0.3_wd5e-4,80,2e-06,0.3,0.0005,66.62,68.34,-1.72,0,2025-08-13 06:53:24
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,14,2e-06,0.4,0.001,55.87,59.83,-3.95,1,2025-08-13 06:53:53
lr2e-6_dr0.3_wd2e-3,89,2e-06,0.3,0.002,66.45,68.50,-2.05,0,2025-08-13 06:54:17
lr2e-6_dr0.3_wd1e-3,52,2e-06,0.3,0.001,63.96,67.01,-3.05,0,2025-08-13 06:54:23
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,90,2e-06,0.3,0.002,62.89,66.79,-3.90,1,2025-08-13 06:54:38
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,131,2e-06,0.3,0.001,64.83,68.26,-3.43,1,2025-08-13 06:55:07
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,15,2e-06,0.4,0.001,55.78,60.39,-4.61,1,2025-08-13 06:55:54
lr2e-6_dr0.4_wd5e-4,24,2e-06,0.4,0.0005,60.21,63.32,-3.10,0,2025-08-13 06:56:01
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,44,2e-06,0.4,0.0005,58.35,63.86,-5.51,1,2025-08-13 06:56:07
lr2e-6_dr0.3_wd2e-3,90,2e-06,0.3,0.002,67.15,68.48,-1.33,0,2025-08-13 06:56:19
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,91,2e-06,0.3,0.002,63.02,66.57,-3.54,1,2025-08-13 06:56:38
lr2e-6_dr0.3_wd5e-4,81,2e-06,0.3,0.0005,66.51,69.01,-2.50,0,2025-08-13 06:57:05
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,132,2e-06,0.3,0.001,65.09,68.58,-3.49,1,2025-08-13 06:57:08
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,16,2e-06,0.4,0.001,55.51,59.24,-3.73,1,2025-08-13 06:57:55
lr2e-6_dr0.3_wd1e-3,53,2e-06,0.3,0.001,64.06,67.43,-3.37,0,2025-08-13 06:58:06
lr2e-6_dr0.3_wd2e-3,91,2e-06,0.3,0.002,67.44,67.92,-0.47,0,2025-08-13 06:58:21
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,92,2e-06,0.3,0.002,62.90,66.67,-3.76,1,2025-08-13 06:58:37
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,133,2e-06,0.3,0.001,65.12,67.98,-2.86,1,2025-08-13 06:59:08
lr2e-6_dr0.4_wd5e-4,25,2e-06,0.4,0.0005,60.50,64.06,-3.56,0,2025-08-13 06:59:39
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,45,2e-06,0.4,0.0005,58.54,63.66,-5.12,1,2025-08-13 06:59:47
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,17,2e-06,0.4,0.001,56.36,59.64,-3.29,1,2025-08-13 06:59:55
lr2e-6_dr0.3_wd2e-3,92,2e-06,0.3,0.002,67.03,68.04,-1.00,0,2025-08-13 07:00:21
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,93,2e-06,0.3,0.002,63.04,67.66,-4.62,1,2025-08-13 07:00:37
lr2e-6_dr0.3_wd5e-4,82,2e-06,0.3,0.0005,66.73,69.21,-2.48,0,2025-08-13 07:00:47
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,134,2e-06,0.3,0.001,65.17,68.32,-3.15,1,2025-08-13 07:01:07
lr2e-6_dr0.3_wd1e-3,54,2e-06,0.3,0.001,63.75,66.79,-3.04,0,2025-08-13 07:01:50
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,18,2e-06,0.4,0.001,55.92,59.81,-3.89,1,2025-08-13 07:01:55
lr2e-6_dr0.3_wd2e-3,93,2e-06,0.3,0.002,67.40,68.36,-0.96,0,2025-08-13 07:02:21
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,94,2e-06,0.3,0.002,63.44,66.93,-3.49,1,2025-08-13 07:02:38
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,135,2e-06,0.3,0.001,65.58,67.84,-2.26,1,2025-08-13 07:03:07
lr2e-6_dr0.4_wd5e-4,26,2e-06,0.4,0.0005,60.18,64.55,-4.37,0,2025-08-13 07:03:20
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,46,2e-06,0.4,0.0005,58.64,63.36,-4.72,1,2025-08-13 07:03:28
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,19,2e-06,0.4,0.001,55.93,59.50,-3.58,1,2025-08-13 07:03:55
lr2e-6_dr0.3_wd2e-3,94,2e-06,0.3,0.002,67.58,68.00,-0.42,0,2025-08-13 07:04:23
lr2e-6_dr0.3_wd5e-4,83,2e-06,0.3,0.0005,67.06,69.47,-2.42,0,2025-08-13 07:04:29
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,95,2e-06,0.3,0.002,63.22,67.21,-3.99,1,2025-08-13 07:04:39
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,136,2e-06,0.3,0.001,65.48,68.60,-3.12,1,2025-08-13 07:05:05
lr2e-6_dr0.3_wd1e-3,55,2e-06,0.3,0.001,63.61,66.93,-3.32,0,2025-08-13 07:05:31
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,20,2e-06,0.4,0.001,56.31,60.03,-3.72,1,2025-08-13 07:05:55
lr2e-6_dr0.3_wd2e-3,95,2e-06,0.3,0.002,67.21,68.28,-1.07,0,2025-08-13 07:06:23
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,96,2e-06,0.3,0.002,63.76,67.43,-3.67,1,2025-08-13 07:06:42
lr2e-6_dr0.4_wd5e-4,27,2e-06,0.4,0.0005,60.96,64.59,-3.63,0,2025-08-13 07:07:00
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,137,2e-06,0.3,0.001,65.41,68.06,-2.65,1,2025-08-13 07:07:05
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,47,2e-06,0.4,0.0005,58.55,63.60,-5.05,1,2025-08-13 07:07:06
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,21,2e-06,0.4,0.001,56.06,60.05,-3.99,1,2025-08-13 07:07:55
lr2e-6_dr0.3_wd5e-4,84,2e-06,0.3,0.0005,67.25,69.83,-2.59,0,2025-08-13 07:08:11
lr2e-6_dr0.3_wd2e-3,96,2e-06,0.3,0.002,67.41,68.04,-0.63,0,2025-08-13 07:08:24
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,97,2e-06,0.3,0.002,63.95,67.53,-3.59,1,2025-08-13 07:08:43
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,138,2e-06,0.3,0.001,65.55,68.54,-2.99,1,2025-08-13 07:09:03
lr2e-6_dr0.3_wd1e-3,56,2e-06,0.3,0.001,64.09,66.81,-2.72,0,2025-08-13 07:09:12
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,22,2e-06,0.4,0.001,56.10,59.32,-3.22,1,2025-08-13 07:09:55
lr2e-6_dr0.3_wd2e-3,97,2e-06,0.3,0.002,67.47,68.58,-1.11,0,2025-08-13 07:10:24
lr2e-6_dr0.4_wd5e-4,28,2e-06,0.4,0.0005,61.18,65.01,-3.83,0,2025-08-13 07:10:40
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,98,2e-06,0.3,0.002,63.87,67.64,-3.76,1,2025-08-13 07:10:44
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,48,2e-06,0.4,0.0005,58.19,63.18,-4.98,1,2025-08-13 07:10:45
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,139,2e-06,0.3,0.001,65.65,68.52,-2.88,1,2025-08-13 07:11:02
lr2e-6_dr0.3_wd5e-4,85,2e-06,0.3,0.0005,67.22,69.65,-2.44,0,2025-08-13 07:11:53
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,23,2e-06,0.4,0.001,56.48,59.18,-2.70,1,2025-08-13 07:11:56
lr2e-6_dr0.3_wd2e-3,98,2e-06,0.3,0.002,67.67,68.42,-0.75,0,2025-08-13 07:12:26
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,99,2e-06,0.3,0.002,64.07,67.37,-3.30,1,2025-08-13 07:12:46
lr2e-6_dr0.3_wd1e-3,57,2e-06,0.3,0.001,63.90,67.13,-3.23,0,2025-08-13 07:12:54
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,140,2e-06,0.3,0.001,65.21,68.83,-3.62,1,2025-08-13 07:13:00
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,24,2e-06,0.4,0.001,55.90,60.23,-4.33,1,2025-08-13 07:13:56
lr2e-6_dr0.4_wd5e-4,29,2e-06,0.4,0.0005,60.65,64.31,-3.66,0,2025-08-13 07:14:21
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,49,2e-06,0.4,0.0005,58.97,63.92,-4.95,1,2025-08-13 07:14:23
lr2e-6_dr0.3_wd2e-3,99,2e-06,0.3,0.002,68.02,68.04,-0.02,0,2025-08-13 07:14:28
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,100,2e-06,0.3,0.002,63.58,67.76,-4.17,1,2025-08-13 07:14:47
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,141,2e-06,0.3,0.001,65.38,67.98,-2.60,1,2025-08-13 07:15:00
lr2e-6_dr0.3_wd5e-4,86,2e-06,0.3,0.0005,67.66,69.53,-1.87,0,2025-08-13 07:15:34
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,25,2e-06,0.4,0.001,56.49,59.75,-3.25,1,2025-08-13 07:15:57
lr2e-6_dr0.3_wd2e-3,100,2e-06,0.3,0.002,68.01,68.52,-0.51,0,2025-08-13 07:16:28
lr2e-6_dr0.3_wd1e-3,58,2e-06,0.3,0.001,64.51,66.87,-2.36,0,2025-08-13 07:16:37
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,101,2e-06,0.3,0.002,63.37,67.41,-4.04,1,2025-08-13 07:16:48
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,142,2e-06,0.3,0.001,65.60,68.16,-2.56,1,2025-08-13 07:16:58
lr2e-6_dr0.4_wd1e-3_focal_focal_focal,26,2e-06,0.4,0.001,56.16,59.26,-3.10,1,2025-08-13 07:17:57
lr2e-6_dr0.4_wd5e-4,30,2e-06,0.4,0.0005,61.26,64.59,-3.32,0,2025-08-13 07:17:59
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,50,2e-06,0.4,0.0005,58.47,64.02,-5.55,1,2025-08-13 07:18:03
lr2e-6_dr0.3_wd2e-3,101,2e-06,0.3,0.002,68.62,68.40,0.22,0,2025-08-13 07:18:30
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,102,2e-06,0.3,0.002,63.80,67.57,-3.77,1,2025-08-13 07:18:47
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,143,2e-06,0.3,0.001,65.46,67.64,-2.18,1,2025-08-13 07:18:55
lr2e-6_dr0.3_wd5e-4,87,2e-06,0.3,0.0005,67.97,69.07,-1.10,0,2025-08-13 07:19:15
