run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d5_w128,131,59.57,65.01,-5.44,5,128,2025-08-15 07:22:20
d6_w128,62,62.42,67.67,-5.25,6,128,2025-08-15 07:22:44
d7_w32,24,60.35,67.39,-7.05,7,32,2025-08-15 07:22:48
d6_w32,143,60.62,65.05,-4.43,6,32,2025-08-15 07:23:44
d7_w64,8,56.84,62.92,-6.08,7,64,2025-08-15 07:24:09
d6_w128,63,62.58,65.67,-3.08,6,128,2025-08-15 07:24:38
d7_w32,25,60.11,63.23,-3.12,7,32,2025-08-15 07:25:31
d6_w256,22,59.80,61.68,-1.88,6,256,2025-08-15 07:25:34
d5_w128,132,59.61,65.54,-5.93,5,128,2025-08-15 07:25:40
d6_w32,144,60.49,65.28,-4.79,6,32,2025-08-15 07:26:24
d6_w128,64,62.58,66.36,-3.78,6,128,2025-08-15 07:26:32
d7_w64,9,57.98,62.96,-4.98,7,64,2025-08-15 07:27:09
d7_w32,26,60.33,63.65,-3.32,7,32,2025-08-15 07:28:12
d6_w128,65,62.43,70.34,-7.91,6,128,2025-08-15 07:28:27
d4_w512,59,59.70,64.45,-4.75,4,512,2025-08-15 07:28:39
d3_w512,113,56.52,63.23,-6.71,3,512,2025-08-15 07:28:45
d5_w128,133,58.99,65.21,-6.22,5,128,2025-08-15 07:28:58
d6_w32,145,60.71,64.99,-4.28,6,32,2025-08-15 07:29:05
d7_w64,10,58.01,60.57,-2.57,7,64,2025-08-15 07:30:08
d6_w128,66,62.64,65.10,-2.47,6,128,2025-08-15 07:30:24
d6_w256,23,59.60,64.01,-4.41,6,256,2025-08-15 07:30:45
d7_w32,27,59.92,66.94,-7.02,7,32,2025-08-15 07:30:53
d6_w32,146,60.66,65.25,-4.58,6,32,2025-08-15 07:31:45
d5_w128,134,59.16,64.98,-5.81,5,128,2025-08-15 07:32:16
d6_w128,67,62.85,67.07,-4.22,6,128,2025-08-15 07:32:19
d7_w64,11,57.93,64.70,-6.78,7,64,2025-08-15 07:33:08
d7_w32,28,60.34,67.58,-7.24,7,32,2025-08-15 07:33:35
d6_w128,68,63.00,68.36,-5.36,6,128,2025-08-15 07:34:13
d6_w32,147,60.73,64.32,-3.59,6,32,2025-08-15 07:34:25
d5_w128,135,59.90,64.21,-4.31,5,128,2025-08-15 07:35:34
d6_w256,24,60.11,60.70,-0.59,6,256,2025-08-15 07:35:57
d6_w128,69,63.07,63.79,-0.72,6,128,2025-08-15 07:36:09
d3_w512,114,56.88,62.70,-5.83,3,512,2025-08-15 07:36:11
d7_w64,12,58.28,63.56,-5.28,7,64,2025-08-15 07:36:12
d7_w32,29,60.33,66.16,-5.83,7,32,2025-08-15 07:36:18
d6_w32,148,61.15,64.08,-2.94,6,32,2025-08-15 07:37:06
d6_w128,70,62.91,64.85,-1.93,6,128,2025-08-15 07:38:03
d5_w128,136,59.13,65.72,-6.59,5,128,2025-08-15 07:38:55
d4_w512,60,60.10,63.65,-3.55,4,512,2025-08-15 07:38:59
d7_w32,30,60.61,64.34,-3.73,7,32,2025-08-15 07:39:01
d7_w64,13,57.99,65.63,-7.64,7,64,2025-08-15 07:39:13
d6_w32,149,60.85,65.58,-4.73,6,32,2025-08-15 07:39:48
d6_w128,71,62.79,63.67,-0.88,6,128,2025-08-15 07:40:03
d6_w256,25,60.74,65.16,-4.42,6,256,2025-08-15 07:41:08
d7_w32,31,60.25,64.01,-3.77,7,32,2025-08-15 07:41:44
d6_w128,72,63.13,68.89,-5.75,6,128,2025-08-15 07:42:03
d5_w128,137,58.95,66.10,-7.15,5,128,2025-08-15 07:42:15
d7_w64,14,58.51,57.01,1.50,7,64,2025-08-15 07:42:17
d6_w32,150,60.79,65.39,-4.61,6,32,2025-08-15 07:42:29
d3_w512,115,57.09,62.01,-4.92,3,512,2025-08-15 07:43:38
d6_w128,73,63.42,67.38,-3.96,6,128,2025-08-15 07:44:03
d7_w32,32,60.47,67.70,-7.23,7,32,2025-08-15 07:44:25
d7_w64,15,59.18,62.96,-3.78,7,64,2025-08-15 07:45:17
d5_w128,138,59.33,65.18,-5.85,5,128,2025-08-15 07:45:32
d6_w128,74,62.90,68.32,-5.42,6,128,2025-08-15 07:46:02
d6_w256,26,61.25,65.78,-4.52,6,256,2025-08-15 07:46:21
d7_w32,33,60.41,64.63,-4.22,7,32,2025-08-15 07:47:08
d7_w128,1,55.59,60.63,-5.04,7,128,2025-08-15 07:47:17
d6_w128,75,63.25,68.65,-5.40,6,128,2025-08-15 07:47:58
d7_w64,16,59.07,60.37,-1.30,7,64,2025-08-15 07:48:24
d5_w128,139,59.50,65.61,-6.11,5,128,2025-08-15 07:48:56
d4_w512,61,60.24,65.28,-5.04,4,512,2025-08-15 07:49:19
d6_w128,76,63.13,68.12,-4.99,6,128,2025-08-15 07:49:53
d7_w32,34,61.29,64.79,-3.50,7,32,2025-08-15 07:49:55
d3_w512,116,56.73,63.36,-6.63,3,512,2025-08-15 07:51:06
d7_w64,17,59.32,64.52,-5.20,7,64,2025-08-15 07:51:22
d6_w256,27,61.30,66.38,-5.08,6,256,2025-08-15 07:51:32
d7_w128,2,55.37,61.96,-6.59,7,128,2025-08-15 07:51:51
d6_w128,77,62.97,67.65,-4.68,6,128,2025-08-15 07:51:51
d5_w128,140,59.41,65.23,-5.82,5,128,2025-08-15 07:52:21
d7_w32,35,60.87,63.32,-2.45,7,32,2025-08-15 07:52:44
d6_w128,78,63.59,69.03,-5.44,6,128,2025-08-15 07:53:51
d7_w64,18,60.07,62.96,-2.88,7,64,2025-08-15 07:54:28
d7_w32,36,61.60,63.54,-1.94,7,32,2025-08-15 07:55:24
d5_w128,141,59.35,65.27,-5.92,5,128,2025-08-15 07:55:38
d6_w128,79,63.10,67.90,-4.80,6,128,2025-08-15 07:55:45
d7_w128,3,55.73,61.25,-5.52,7,128,2025-08-15 07:56:26
d6_w256,28,60.87,66.28,-5.42,6,256,2025-08-15 07:56:45
d7_w64,19,59.63,63.30,-3.67,7,64,2025-08-15 07:57:27
d6_w128,80,62.99,69.21,-6.23,6,128,2025-08-15 07:57:40
d7_w32,37,61.34,65.65,-4.31,7,32,2025-08-15 07:58:04
d3_w512,117,56.76,62.61,-5.85,3,512,2025-08-15 07:58:36
d5_w128,142,59.08,64.14,-5.06,5,128,2025-08-15 07:58:54
d6_w128,81,63.04,68.67,-5.63,6,128,2025-08-15 07:59:35
d4_w512,62,59.45,64.07,-4.61,4,512,2025-08-15 07:59:41
d7_w64,20,60.81,62.48,-1.67,7,64,2025-08-15 08:00:26
d7_w32,38,61.23,65.19,-3.96,7,32,2025-08-15 08:00:45
d7_w128,4,56.04,61.32,-5.28,7,128,2025-08-15 08:00:48
d6_w128,82,62.96,70.21,-7.26,6,128,2025-08-15 08:01:33
d6_w256,29,61.11,65.68,-4.58,6,256,2025-08-15 08:01:58
d5_w128,143,58.96,64.90,-5.94,5,128,2025-08-15 08:02:11
d7_w32,39,61.39,68.25,-6.86,7,32,2025-08-15 08:03:24
d7_w64,21,60.47,66.48,-6.01,7,64,2025-08-15 08:03:25
d6_w128,83,63.33,68.38,-5.05,6,128,2025-08-15 08:03:28
d7_w128,5,56.22,62.12,-5.90,7,128,2025-08-15 08:05:10
d6_w128,84,63.32,68.25,-4.93,6,128,2025-08-15 08:05:22
d5_w128,144,59.54,64.78,-5.24,5,128,2025-08-15 08:05:37
d3_w512,118,56.76,63.54,-6.78,3,512,2025-08-15 08:06:04
d7_w32,40,61.66,65.12,-3.46,7,32,2025-08-15 08:06:14
d7_w64,22,59.99,65.61,-5.63,7,64,2025-08-15 08:06:35
d6_w256,30,61.26,63.19,-1.93,6,256,2025-08-15 08:07:09
d6_w128,85,63.58,68.72,-5.14,6,128,2025-08-15 08:07:17
d7_w32,41,61.77,65.72,-3.95,7,32,2025-08-15 08:08:54
d5_w128,145,59.08,65.52,-6.44,5,128,2025-08-15 08:08:55
d6_w128,86,63.68,69.12,-5.44,6,128,2025-08-15 08:09:15
d7_w64,23,61.15,66.94,-5.78,7,64,2025-08-15 08:09:33
d7_w128,6,56.59,63.45,-6.86,7,128,2025-08-15 08:09:46
d4_w512,63,60.12,64.08,-3.97,4,512,2025-08-15 08:10:01
d6_w128,87,63.40,69.05,-5.65,6,128,2025-08-15 08:11:15
d7_w32,42,61.45,66.18,-4.73,7,32,2025-08-15 08:11:44
d5_w128,146,59.73,65.28,-5.55,5,128,2025-08-15 08:12:21
d6_w256,31,61.84,63.85,-2.01,6,256,2025-08-15 08:12:22
d7_w64,24,60.73,62.05,-1.32,7,64,2025-08-15 08:12:45
d6_w128,88,63.42,68.65,-5.23,6,128,2025-08-15 08:13:11
d3_w512,119,57.10,62.50,-5.40,3,512,2025-08-15 08:13:32
d7_w128,7,56.50,59.10,-2.60,7,128,2025-08-15 08:14:21
d7_w32,43,61.92,68.61,-6.69,7,32,2025-08-15 08:14:25
d6_w128,89,63.83,68.72,-4.89,6,128,2025-08-15 08:15:06
d5_w128,147,59.88,64.23,-4.35,5,128,2025-08-15 08:15:37
d7_w64,25,61.01,66.70,-5.69,7,64,2025-08-15 08:15:44
d6_w128,90,63.22,68.19,-4.97,6,128,2025-08-15 08:17:03
d7_w32,44,61.73,68.65,-6.92,7,32,2025-08-15 08:17:07
d6_w256,32,62.17,65.67,-3.49,6,256,2025-08-15 08:17:34
d7_w64,26,60.97,63.54,-2.57,7,64,2025-08-15 08:18:43
d7_w128,8,57.00,63.27,-6.27,7,128,2025-08-15 08:18:43
d5_w128,148,59.59,64.74,-5.15,5,128,2025-08-15 08:18:54
d6_w128,91,63.11,69.70,-6.59,6,128,2025-08-15 08:19:02
d7_w32,45,62.03,67.08,-5.06,7,32,2025-08-15 08:19:49
d4_w512,64,59.78,64.41,-4.63,4,512,2025-08-15 08:20:21
d6_w128,92,63.85,68.25,-4.40,6,128,2025-08-15 08:20:57
d3_w512,120,57.05,62.08,-5.03,3,512,2025-08-15 08:20:59
d7_w64,27,61.44,67.03,-5.59,7,64,2025-08-15 08:21:41
d5_w128,149,59.88,64.10,-4.23,5,128,2025-08-15 08:22:12
d7_w32,46,61.86,66.01,-4.15,7,32,2025-08-15 08:22:31
d6_w256,33,62.21,66.79,-4.58,6,256,2025-08-15 08:22:47
d6_w128,93,63.62,69.19,-5.57,6,128,2025-08-15 08:22:52
d7_w128,9,57.94,63.12,-5.18,7,128,2025-08-15 08:23:05
d7_w64,28,61.39,66.70,-5.31,7,64,2025-08-15 08:24:44
d6_w128,94,63.61,68.83,-5.22,6,128,2025-08-15 08:24:51
d7_w32,47,61.99,67.87,-5.88,7,32,2025-08-15 08:25:16
d5_w128,150,59.42,65.65,-6.23,5,128,2025-08-15 08:25:30
d6_w128,95,63.79,68.79,-5.00,6,128,2025-08-15 08:26:50
d7_w128,10,58.11,65.19,-7.08,7,128,2025-08-15 08:27:27
d7_w64,29,61.33,67.70,-6.38,7,64,2025-08-15 08:27:49
d6_w256,34,62.64,66.12,-3.48,6,256,2025-08-15 08:27:58
d7_w32,48,62.36,69.14,-6.78,7,32,2025-08-15 08:28:00
d3_w512,121,57.00,62.28,-5.28,3,512,2025-08-15 08:28:26
d6_w128,96,63.81,69.78,-5.96,6,128,2025-08-15 08:28:49
d7_w32,49,62.25,68.70,-6.46,7,32,2025-08-15 08:30:36
d4_w512,65,59.30,64.08,-4.78,4,512,2025-08-15 08:30:40
d6_w128,97,63.44,69.10,-5.66,6,128,2025-08-15 08:30:45
d7_w64,30,61.49,65.96,-4.47,7,64,2025-08-15 08:30:47
d7_w128,11,58.09,64.85,-6.76,7,128,2025-08-15 08:32:02
d6_w128,98,63.61,69.27,-5.66,6,128,2025-08-15 08:32:40
d6_w256,35,62.42,67.36,-4.94,6,256,2025-08-15 08:33:09
d7_w32,50,62.40,68.09,-5.69,7,32,2025-08-15 08:33:11
d7_w64,31,61.50,68.78,-7.28,7,64,2025-08-15 08:33:41
d6_w128,99,63.76,68.59,-4.84,6,128,2025-08-15 08:34:42
d7_w32,51,62.22,67.98,-5.75,7,32,2025-08-15 08:35:47
d3_w512,122,57.23,62.41,-5.18,3,512,2025-08-15 08:35:54
d7_w128,12,58.15,63.27,-5.11,7,128,2025-08-15 08:36:24
d7_w64,32,62.20,61.10,1.09,7,64,2025-08-15 08:36:39
d6_w128,100,63.74,69.30,-5.57,6,128,2025-08-15 08:36:40
d7_w32,52,62.21,67.90,-5.70,7,32,2025-08-15 08:38:23
d6_w256,36,62.20,67.25,-5.05,6,256,2025-08-15 08:38:32
d6_w128,101,63.55,70.10,-6.56,6,128,2025-08-15 08:38:36
d7_w64,33,61.49,67.69,-6.20,7,64,2025-08-15 08:39:33
d6_w128,102,63.43,68.96,-5.53,6,128,2025-08-15 08:40:30
d7_w128,13,59.09,59.83,-0.74,7,128,2025-08-15 08:40:46
d7_w32,53,62.67,67.94,-5.27,7,32,2025-08-15 08:40:59
d4_w512,66,59.61,64.72,-5.11,4,512,2025-08-15 08:41:01
d7_w64,34,61.39,67.05,-5.66,7,64,2025-08-15 08:42:29
d6_w128,103,63.41,69.54,-6.13,6,128,2025-08-15 08:42:30
d3_w512,123,56.17,62.16,-5.99,3,512,2025-08-15 08:43:21
d7_w32,54,62.62,69.36,-6.74,7,32,2025-08-15 08:43:34
d6_w256,37,62.47,67.41,-4.94,6,256,2025-08-15 08:43:45
d6_w128,104,63.43,69.05,-5.62,6,128,2025-08-15 08:44:36
d7_w128,14,59.35,64.87,-5.52,7,128,2025-08-15 08:45:07
d7_w64,35,61.60,64.92,-3.32,7,64,2025-08-15 08:45:23
d7_w32,55,62.52,68.38,-5.85,7,32,2025-08-15 08:46:10
d6_w128,105,63.69,69.74,-6.05,6,128,2025-08-15 08:46:35
d7_w64,36,62.42,67.41,-4.99,7,64,2025-08-15 08:48:18
d6_w128,106,63.59,69.34,-5.75,6,128,2025-08-15 08:48:30
d7_w32,56,62.71,67.83,-5.13,7,32,2025-08-15 08:48:46
d6_w256,38,62.73,64.98,-2.24,6,256,2025-08-15 08:49:08
d7_w128,15,59.26,60.99,-1.73,7,128,2025-08-15 08:49:30
d6_w128,107,63.91,69.65,-5.73,6,128,2025-08-15 08:50:25
d3_w512,124,57.00,62.70,-5.70,3,512,2025-08-15 08:50:51
d7_w64,37,62.70,62.34,0.36,7,64,2025-08-15 08:51:12
d4_w512,67,60.11,65.50,-5.39,4,512,2025-08-15 08:51:21
d7_w32,57,62.89,68.74,-5.85,7,32,2025-08-15 08:51:23
d6_w128,108,63.43,69.16,-5.73,6,128,2025-08-15 08:52:22
d7_w128,16,59.38,65.07,-5.68,7,128,2025-08-15 08:53:52
d7_w32,58,62.43,68.36,-5.93,7,32,2025-08-15 08:53:59
d7_w64,38,62.65,66.74,-4.09,7,64,2025-08-15 08:54:06
d6_w128,109,63.99,69.18,-5.18,6,128,2025-08-15 08:54:20
d6_w256,39,62.65,66.03,-3.38,6,256,2025-08-15 08:54:20
d6_w128,110,63.81,68.63,-4.82,6,128,2025-08-15 08:56:19
d7_w32,59,62.50,68.90,-6.41,7,32,2025-08-15 08:56:34
d7_w64,39,63.33,67.10,-3.77,7,64,2025-08-15 08:57:00
d6_w128,111,63.62,69.25,-5.63,6,128,2025-08-15 08:58:13
d7_w128,17,60.41,66.96,-6.55,7,128,2025-08-15 08:58:14
d3_w512,125,56.26,63.68,-7.42,3,512,2025-08-15 08:58:19
d7_w32,60,63.11,65.27,-2.16,7,32,2025-08-15 08:59:17
d6_w256,40,63.02,66.41,-3.39,6,256,2025-08-15 08:59:33
d7_w64,40,63.35,69.12,-5.78,7,64,2025-08-15 09:00:01
d6_w128,112,63.59,68.63,-5.04,6,128,2025-08-15 09:00:12
d4_w512,68,59.85,64.92,-5.07,4,512,2025-08-15 09:01:40
d7_w32,61,63.45,68.39,-4.95,7,32,2025-08-15 09:01:53
d6_w128,113,63.57,68.59,-5.02,6,128,2025-08-15 09:02:11
d7_w128,18,59.92,61.47,-1.55,7,128,2025-08-15 09:02:48
d7_w64,41,63.22,69.38,-6.15,7,64,2025-08-15 09:02:58
d6_w128,114,63.97,69.54,-5.57,6,128,2025-08-15 09:04:09
d7_w32,62,63.54,67.83,-4.29,7,32,2025-08-15 09:04:29
d6_w256,41,63.07,67.03,-3.96,6,256,2025-08-15 09:04:45
d7_w64,42,63.26,69.56,-6.30,7,64,2025-08-15 09:05:55
d3_w512,126,57.20,62.87,-5.67,3,512,2025-08-15 09:05:56
d6_w128,115,63.78,69.52,-5.74,6,128,2025-08-15 09:06:06
d7_w32,63,62.99,69.65,-6.66,7,32,2025-08-15 09:07:05
d7_w128,19,60.73,66.68,-5.95,7,128,2025-08-15 09:07:10
d6_w128,116,63.44,69.01,-5.57,6,128,2025-08-15 09:08:01
d7_w64,43,63.41,68.70,-5.30,7,64,2025-08-15 09:08:53
d7_w32,64,63.25,67.05,-3.80,7,32,2025-08-15 09:09:41
d6_w128,117,63.87,68.72,-4.85,6,128,2025-08-15 09:09:56
d6_w256,42,62.96,67.48,-4.53,6,256,2025-08-15 09:09:57
d7_w128,20,60.90,64.18,-3.28,7,128,2025-08-15 09:11:32
d7_w64,44,63.46,66.90,-3.44,7,64,2025-08-15 09:11:47
d6_w128,118,63.56,69.79,-6.24,6,128,2025-08-15 09:11:58
d4_w512,69,59.83,64.21,-4.38,4,512,2025-08-15 09:11:59
d7_w32,65,63.40,68.32,-4.93,7,32,2025-08-15 09:12:17
d3_w512,127,56.62,63.28,-6.66,3,512,2025-08-15 09:13:25
d6_w128,119,63.88,69.25,-5.37,6,128,2025-08-15 09:13:56
d7_w64,45,63.53,68.83,-5.30,7,64,2025-08-15 09:14:41
d7_w32,66,63.73,68.67,-4.93,7,32,2025-08-15 09:14:52
d6_w256,43,63.03,68.14,-5.11,6,256,2025-08-15 09:15:19
d7_w128,21,61.00,62.65,-1.64,7,128,2025-08-15 09:15:54
d6_w128,120,63.46,68.89,-5.43,6,128,2025-08-15 09:15:58
d7_w32,67,63.51,69.69,-6.18,7,32,2025-08-15 09:17:28
d7_w64,46,63.65,68.19,-4.55,7,64,2025-08-15 09:17:35
d6_w128,121,63.78,69.21,-5.43,6,128,2025-08-15 09:17:52
d6_w128,122,63.45,69.30,-5.85,6,128,2025-08-15 09:19:51
d7_w32,68,63.61,69.54,-5.93,7,32,2025-08-15 09:20:04
d7_w128,22,61.25,64.85,-3.59,7,128,2025-08-15 09:20:16
d7_w64,47,63.71,67.50,-3.80,7,64,2025-08-15 09:20:29
d6_w256,44,62.96,68.12,-5.16,6,256,2025-08-15 09:20:42
d3_w512,128,56.51,63.45,-6.94,3,512,2025-08-15 09:20:53
d6_w128,123,63.90,69.59,-5.69,6,128,2025-08-15 09:21:51
d4_w512,70,59.70,64.14,-4.43,4,512,2025-08-15 09:22:18
d7_w32,69,63.17,69.12,-5.95,7,32,2025-08-15 09:22:40
d7_w64,48,63.57,67.70,-4.13,7,64,2025-08-15 09:23:23
d6_w128,124,63.36,69.39,-6.03,6,128,2025-08-15 09:23:46
d7_w128,23,61.21,65.38,-4.17,7,128,2025-08-15 09:24:38
d7_w32,70,63.47,68.30,-4.83,7,32,2025-08-15 09:25:17
d6_w128,125,63.89,69.76,-5.87,6,128,2025-08-15 09:25:40
d6_w256,45,63.07,67.67,-4.59,6,256,2025-08-15 09:25:54
d7_w64,49,64.15,69.49,-5.34,7,64,2025-08-15 09:26:17
d6_w128,126,63.43,68.27,-4.84,6,128,2025-08-15 09:27:40
d7_w32,71,63.61,69.65,-6.04,7,32,2025-08-15 09:27:53
d3_w512,129,56.59,62.36,-5.76,3,512,2025-08-15 09:28:23
d7_w128,24,61.80,67.83,-6.03,7,128,2025-08-15 09:29:00
d7_w64,50,63.77,68.52,-4.75,7,64,2025-08-15 09:29:17
d6_w128,127,63.46,68.09,-4.63,6,128,2025-08-15 09:29:38
d7_w32,72,63.57,70.10,-6.53,7,32,2025-08-15 09:30:36
d6_w256,46,62.71,68.16,-5.45,6,256,2025-08-15 09:31:06
d6_w128,128,63.55,68.87,-5.32,6,128,2025-08-15 09:31:42
d7_w64,51,64.62,67.59,-2.97,7,64,2025-08-15 09:32:10
d4_w512,71,60.13,64.74,-4.61,4,512,2025-08-15 09:32:37
d7_w32,73,63.63,66.94,-3.31,7,32,2025-08-15 09:33:13
d7_w128,25,62.19,65.54,-3.35,7,128,2025-08-15 09:33:33
d6_w128,129,63.20,68.72,-5.53,6,128,2025-08-15 09:33:37
d7_w64,52,64.61,68.74,-4.13,7,64,2025-08-15 09:35:07
d6_w128,130,63.76,69.96,-6.20,6,128,2025-08-15 09:35:32
d7_w32,74,63.82,68.70,-4.88,7,32,2025-08-15 09:35:48
d3_w512,130,57.19,62.50,-5.32,3,512,2025-08-15 09:35:51
d6_w256,47,63.16,68.27,-5.11,6,256,2025-08-15 09:36:28
d6_w128,131,63.68,68.81,-5.13,6,128,2025-08-15 09:37:33
d7_w128,26,62.12,65.38,-3.26,7,128,2025-08-15 09:37:55
d7_w64,53,64.81,69.43,-4.62,7,64,2025-08-15 09:38:01
d7_w32,75,63.62,68.32,-4.70,7,32,2025-08-15 09:38:24
d6_w128,132,64.06,68.59,-4.54,6,128,2025-08-15 09:39:31
d7_w64,54,64.66,69.87,-5.20,7,64,2025-08-15 09:40:54
d7_w32,76,63.71,69.90,-6.19,7,32,2025-08-15 09:40:59
d6_w128,133,63.48,69.01,-5.53,6,128,2025-08-15 09:41:25
d6_w256,48,63.15,66.01,-2.87,6,256,2025-08-15 09:41:51
d7_w128,27,61.90,67.34,-5.43,7,128,2025-08-15 09:42:17
d4_w512,72,59.93,64.52,-4.59,4,512,2025-08-15 09:42:57
d3_w512,131,56.87,63.03,-6.16,3,512,2025-08-15 09:43:19
d6_w128,134,63.44,69.30,-5.87,6,128,2025-08-15 09:43:26
d7_w32,77,63.22,69.49,-6.27,7,32,2025-08-15 09:43:34
d7_w64,55,64.23,68.27,-4.04,7,64,2025-08-15 09:43:51
d6_w128,135,63.66,70.27,-6.61,6,128,2025-08-15 09:45:24
d7_w32,78,63.73,67.56,-3.83,7,32,2025-08-15 09:46:09
d7_w128,28,63.01,66.45,-3.44,7,128,2025-08-15 09:46:39
d7_w64,56,64.39,67.52,-3.13,7,64,2025-08-15 09:46:44
d6_w256,49,62.98,65.08,-2.11,6,256,2025-08-15 09:47:04
d6_w128,136,63.44,69.49,-6.04,6,128,2025-08-15 09:47:23
d7_w32,79,63.21,70.65,-7.43,7,32,2025-08-15 09:48:44
d6_w128,137,63.81,69.61,-5.81,6,128,2025-08-15 09:49:17
d7_w64,57,64.44,68.69,-4.24,7,64,2025-08-15 09:49:38
d3_w512,132,56.76,62.90,-6.14,3,512,2025-08-15 09:50:49
d7_w128,29,62.36,67.03,-4.68,7,128,2025-08-15 09:51:01
d6_w128,138,63.39,69.69,-6.30,6,128,2025-08-15 09:51:12
d7_w32,80,63.61,69.90,-6.29,7,32,2025-08-15 09:51:20
d6_w256,50,63.20,64.36,-1.16,6,256,2025-08-15 09:52:16
d7_w64,58,64.49,69.69,-5.19,7,64,2025-08-15 09:52:31
d6_w128,139,63.54,68.43,-4.89,6,128,2025-08-15 09:53:06
d4_w512,73,60.03,64.88,-4.85,4,512,2025-08-15 09:53:17
d7_w32,81,63.82,69.10,-5.28,7,32,2025-08-15 09:53:54
d6_w128,140,63.46,69.10,-5.64,6,128,2025-08-15 09:55:00
d7_w128,30,62.48,66.28,-3.81,7,128,2025-08-15 09:55:23
d7_w64,59,64.96,67.34,-2.38,7,64,2025-08-15 09:55:25
d7_w32,82,64.10,68.94,-4.84,7,32,2025-08-15 09:56:31
d6_w128,141,63.29,68.76,-5.47,6,128,2025-08-15 09:56:53
d6_w256,51,63.05,68.49,-5.44,6,256,2025-08-15 09:57:28
d3_w512,133,56.73,63.07,-6.34,3,512,2025-08-15 09:58:19
d7_w64,60,65.36,68.96,-3.60,7,64,2025-08-15 09:58:20
d6_w128,142,63.47,69.50,-6.03,6,128,2025-08-15 09:59:00
d7_w32,83,63.98,70.49,-6.50,7,32,2025-08-15 09:59:09
d7_w128,31,62.81,68.21,-5.41,7,128,2025-08-15 09:59:46
d6_w128,143,63.75,69.90,-6.16,6,128,2025-08-15 10:01:00
d7_w64,61,65.03,68.32,-3.29,7,64,2025-08-15 10:01:31
d7_w32,84,64.26,69.96,-5.69,7,32,2025-08-15 10:02:02
d6_w256,52,63.37,67.52,-4.15,6,256,2025-08-15 10:02:55
d6_w128,144,63.75,69.21,-5.47,6,128,2025-08-15 10:03:00
d4_w512,74,59.75,64.43,-4.68,4,512,2025-08-15 10:03:38
d7_w128,32,63.43,65.21,-1.78,7,128,2025-08-15 10:04:23
d7_w64,62,64.98,68.90,-3.92,7,64,2025-08-15 10:04:33
d7_w32,85,63.57,68.58,-5.00,7,32,2025-08-15 10:04:47
d6_w128,145,63.71,69.83,-6.12,6,128,2025-08-15 10:04:58
d3_w512,134,56.70,61.94,-5.23,3,512,2025-08-15 10:05:47
d6_w128,146,64.02,69.81,-5.79,6,128,2025-08-15 10:06:57
d7_w32,86,64.35,69.98,-5.63,7,32,2025-08-15 10:07:28
d7_w64,63,65.10,69.63,-4.53,7,64,2025-08-15 10:07:32
d6_w256,53,63.16,65.28,-2.12,6,256,2025-08-15 10:08:07
d7_w128,33,63.40,65.94,-2.54,7,128,2025-08-15 10:08:47
d6_w128,147,63.51,69.07,-5.56,6,128,2025-08-15 10:08:57
d7_w32,87,64.16,69.36,-5.20,7,32,2025-08-15 10:10:09
d7_w64,64,65.23,70.16,-4.93,7,64,2025-08-15 10:10:30
d6_w128,148,63.71,69.05,-5.34,6,128,2025-08-15 10:10:52
d3_w512,135,56.71,63.38,-6.67,3,512,2025-08-15 10:13:21
d7_w128,34,63.14,67.59,-4.46,7,128,2025-08-15 10:13:28
d7_w32,88,63.98,70.07,-6.09,7,32,2025-08-15 10:13:33
d6_w256,54,63.55,66.68,-3.13,6,256,2025-08-15 10:13:35
d6_w128,149,63.58,68.90,-5.32,6,128,2025-08-15 10:13:36
d4_w512,75,59.58,63.79,-4.22,4,512,2025-08-15 10:13:58
d7_w64,65,64.84,68.27,-3.42,7,64,2025-08-15 10:14:19
d6_w128,150,63.63,69.39,-5.77,6,128,2025-08-15 10:16:05
d7_w32,89,64.09,69.63,-5.54,7,32,2025-08-15 10:16:44
d7_w64,66,65.24,66.99,-1.76,7,64,2025-08-15 10:17:35
d7_w128,35,63.22,68.16,-4.93,7,128,2025-08-15 10:17:57
d6_w256,55,63.33,68.96,-5.63,6,256,2025-08-15 10:18:49
d7_w32,90,63.78,69.65,-5.87,7,32,2025-08-15 10:19:40
d7_w64,67,65.51,69.89,-4.38,7,64,2025-08-15 10:20:52
d3_w512,136,56.73,63.03,-6.30,3,512,2025-08-15 10:20:54
d7_w128,36,63.16,67.19,-4.03,7,128,2025-08-15 10:22:28
d7_w32,91,63.95,69.74,-5.79,7,32,2025-08-15 10:22:47
d7_w64,68,65.87,68.18,-2.30,7,64,2025-08-15 10:24:06
d4_w512,76,59.86,64.47,-4.60,4,512,2025-08-15 10:24:15
d6_w256,56,63.62,65.41,-1.79,6,256,2025-08-15 10:24:18
d7_w32,92,63.78,69.39,-5.61,7,32,2025-08-15 10:25:34
d7_w128,37,63.56,66.88,-3.32,7,128,2025-08-15 10:26:51
d7_w64,69,66.00,69.98,-3.97,7,64,2025-08-15 10:27:04
d7_w32,93,63.96,68.10,-4.14,7,32,2025-08-15 10:28:11
d3_w512,137,57.12,62.37,-5.26,3,512,2025-08-15 10:28:24
d6_w256,57,63.31,66.16,-2.85,6,256,2025-08-15 10:29:30
d7_w64,70,65.92,67.74,-1.82,7,64,2025-08-15 10:30:03
d7_w32,94,64.18,69.94,-5.76,7,32,2025-08-15 10:30:54
